ROS Seconds,ROS Nanoseconds,X,Y,Z,Rx0,Rx1,Rx2,Ry0,Ry1,Ry2,Rz0,Rz1,Rz2
1685020975,328261955,16.062,23.9388,-183.94,-0.15408,-0.110715,-0.981836,0.21016,-0.974636,0.0769228,-0.965449,-0.194491,0.17344
1685020975,353235045,16.1264,24.0461,-183.822,-0.152758,-0.108945,-0.98224,0.211099,-0.974563,0.0752637,-0.965454,-0.195853,0.17187
1685020975,378246593,16.1551,24.2482,-183.684,-0.151243,-0.107402,-0.982644,0.212175,-0.974437,0.0738485,-0.965457,-0.197324,0.170164
1685020975,403219585,16.062,24.5656,-183.634,-0.151344,-0.104355,-0.982957,0.214134,-0.97426,0.0704619,-0.965008,-0.199821,0.169793
1685020975,428194460,16.0163,24.7176,-183.503,-0.151063,-0.102294,-0.983218,0.215038,-0.974213,0.0683186,-0.964852,-0.201109,0.169166
1685020975,453211374,16.0478,24.732,-183.445,-0.149163,-0.101321,-0.983607,0.216069,-0.974037,0.0675686,-0.964916,-0.202449,0.167181
1685020975,478211023,16.0349,24.9315,-183.359,-0.148672,-0.0987332,-0.983947,0.217537,-0.973895,0.0648551,-0.964664,-0.204402,0.166272
1685020975,503249460,16.023,25.1226,-183.335,-0.147853,-0.0969708,-0.984244,0.218832,-0.973723,0.0630611,-0.964496,-0.20606,0.16519
1685020975,528183361,15.978,25.2307,-183.402,-0.146741,-0.0956223,-0.984542,0.221408,-0.973239,0.0615246,-0.964078,-0.208957,0.163987
1685020975,553191139,16.0102,25.3967,-183.225,-0.145037,-0.0929434,-0.985052,0.221428,-0.973376,0.0592389,-0.964332,-0.209526,0.161758
1685020975,578176192,15.9706,25.6038,-183.552,-0.145305,-0.0947635,-0.984838,0.226011,-0.972262,0.0602075,-0.963226,-0.213836,0.162691
1685020975,603159255,15.9468,25.8046,-183.514,-0.144932,-0.0927766,-0.985083,0.227111,-0.972132,0.0581425,-0.963025,-0.215297,0.161965
1685020975,628180409,15.9976,26.0987,-182.936,-0.144534,-0.0879631,-0.985582,0.226652,-0.972502,0.0535574,-0.963192,-0.215644,0.160497
1685020975,653185679,16.0391,26.2219,-182.841,-0.142619,-0.0871625,-0.985933,0.227858,-0.972251,0.0529924,-0.963193,-0.217094,0.158523
1685020975,678155601,16.0555,26.5633,-182.794,-0.142049,-0.0843237,-0.986261,0.228419,-0.972266,0.0502287,-0.963144,-0.218146,0.157369
1685020975,702207579,16.1105,26.8002,-182.715,-0.141821,-0.0827576,-0.986427,0.229623,-0.972068,0.0485395,-0.962892,-0.219623,0.156863
1685020975,728132233,16.0668,26.9949,-182.718,-0.142075,-0.0813783,-0.986505,0.23231,-0.971521,0.0466852,-0.962209,-0.222542,0.156934
1685020975,752171188,16.0495,27.1637,-182.618,-0.140875,-0.0790826,-0.986864,0.233069,-0.971438,0.0445758,-0.962202,-0.223728,0.155283
1685020975,777176306,15.9575,27.3499,-182.502,-0.141391,-0.0770691,-0.986949,0.234447,-0.97121,0.0422532,-0.961791,-0.225413,0.155388
1685020975,802179883,15.8741,27.5882,-182.522,-0.141869,-0.0752068,-0.987023,0.236925,-0.970708,0.0399097,-0.961113,-0.228189,0.155529
1685020975,827212111,15.8806,27.6933,-182.405,-0.140653,-0.0747268,-0.987235,0.23769,-0.970534,0.0395985,-0.961104,-0.229086,0.154271
1685020975,852183689,15.894,27.7957,-182.294,-0.139401,-0.0738822,-0.987476,0.238937,-0.970257,0.0388631,-0.960977,-0.230527,0.15291
1685020975,877187936,15.8418,28.0963,-182.281,-0.138926,-0.0714602,-0.987721,0.239927,-0.970107,0.0364394,-0.960799,-0.231918,0.151918
1685020975,902202008,15.8406,28.2599,-182.14,-0.138864,-0.0690461,-0.987902,0.240733,-0.969997,0.033956,-0.960606,-0.233106,0.15132
1685020975,927173528,15.76,28.3302,-182.042,-0.139434,-0.0687524,-0.987842,0.243769,-0.96927,0.0330516,-0.959758,-0.236197,0.15191
1685020975,952171062,15.788,28.4254,-182.038,-0.138798,-0.0674098,-0.988023,0.244576,-0.96911,0.0317615,-0.959644,-0.237238,0.150995
1685020975,977260042,15.7825,28.6298,-182.121,-0.138418,-0.0659235,-0.988178,0.245364,-0.968958,0.0302721,-0.959499,-0.238273,0.150297
1685020976,2204176,15.7701,28.8575,-182.526,-0.137273,-0.0663297,-0.98831,0.247426,-0.968423,0.0306282,-0.959134,-0.240329,0.149352
1685020976,27149782,15.7688,29.0186,-182.456,-0.136742,-0.0649691,-0.988474,0.249094,-0.96804,0.0291674,-0.958777,-0.242234,0.148555
1685020976,52231651,15.7911,29.173,-182.379,-0.136019,-0.0640375,-0.988634,0.250386,-0.967734,0.028235,-0.958543,-0.2437,0.147664
1685020976,77280537,15.8049,29.5607,-181.873,-0.136578,-0.0600903,-0.988806,0.250693,-0.967764,0.0241847,-0.958384,-0.244583,0.147241
1685020976,102229776,15.7248,29.824,-181.802,-0.136921,-0.0591488,-0.988815,0.251979,-0.96746,0.0229798,-0.957998,-0.246014,0.147371
1685020976,127249089,15.6884,29.9374,-181.907,-0.136801,-0.0579047,-0.988904,0.254148,-0.966927,0.02146,-0.957441,-0.248393,0.146992
1685020976,152222794,15.7713,29.874,-181.793,-0.136068,-0.056265,-0.989101,0.253855,-0.967034,0.0200875,-0.957624,-0.248355,0.145866
1685020976,177144301,15.7272,29.9883,-181.841,-0.136505,-0.0559016,-0.989061,0.25561,-0.966586,0.0193534,-0.957094,-0.250173,0.146232
1685020976,202114906,15.6588,30.2919,-181.934,-0.136595,-0.0554052,-0.989076,0.257522,-0.966094,0.0185532,-0.956569,-0.252174,0.146231
1685020976,227113032,15.7563,29.7904,-181.923,-0.136342,-0.0580856,-0.988958,0.253357,-0.967126,0.0218742,-0.957717,-0.247577,0.146578
1685020976,252128271,15.7466,29.9553,-181.873,-0.136104,-0.0571956,-0.989043,0.254532,-0.966839,0.0208849,-0.957439,-0.2489,0.14615
1685020976,277138302,15.7294,30.1385,-181.839,-0.135963,-0.0560609,-0.989126,0.25569,-0.966559,0.0196353,-0.95715,-0.25024,0.14575
1685020976,302122683,15.7117,30.3155,-181.814,-0.135924,-0.0550337,-0.98919,0.257012,-0.966232,0.0184404,-0.956802,-0.251727,0.145479
1685020976,327169495,15.7256,30.0871,-181.461,-0.137603,-0.0536485,-0.989034,0.260427,-0.965359,0.0161313,-0.955638,-0.255351,0.146809
1685020976,352096510,15.7329,30.2078,-181.44,-0.137565,-0.0525781,-0.989097,0.261485,-0.965092,0.0149341,-0.955355,-0.25658,0.146513
1685020976,377083691,15.709,30.3543,-181.432,-0.137806,-0.0514037,-0.989125,0.26274,-0.964772,0.0135325,-0.954976,-0.258018,0.14646
1685020976,402068721,15.6562,30.9235,-181.781,-0.135911,-0.0515752,-0.989377,0.262218,-0.964903,0.0142784,-0.95539,-0.257492,0.144665
1685020976,427096391,15.6438,31.0764,-181.782,-0.135893,-0.0508212,-0.98942,0.263544,-0.964555,0.013347,-0.955028,-0.258942,0.144471
1685020976,452073300,15.6209,31.2153,-181.766,-0.13597,-0.0500867,-0.989447,0.26482,-0.964218,0.0124177,-0.954665,-0.260337,0.144371
1685020976,477076884,15.5951,31.3674,-181.779,-0.136038,-0.0490961,-0.989486,0.265982,-0.963912,0.0112593,-0.954331,-0.261653,0.144186
1685020976,502028413,15.5816,31.5147,-181.808,-0.136043,-0.0481474,-0.989532,0.26717,-0.963596,0.0101545,-0.953998,-0.262992,0.143953
1685020976,527028260,15.5729,31.6562,-181.841,-0.136057,-0.0474099,-0.989566,0.268486,-0.963239,0.00923385,-0.953627,-0.264429,0.143785
1685020976,552045616,15.5479,31.7943,-181.861,-0.136242,-0.0467186,-0.989574,0.269807,-0.962879,0.00831179,-0.953228,-0.265861,0.143791
1685020976,577030510,15.5212,31.9292,-181.883,-0.136322,-0.0459206,-0.9896,0.270912,-0.962576,0.0073471,-0.952903,-0.267093,0.143661
1685020976,601996764,15.5051,32.0768,-181.931,-0.136083,-0.0451745,-0.989668,0.272012,-0.962272,0.00652091,-0.952624,-0.268314,0.143239
1685020976,626998211,15.5006,32.2139,-181.953,-0.136065,-0.0444635,-0.989703,0.273161,-0.961952,0.00566193,-0.952298,-0.269578,0.143037
1685020976,651993243,15.484,32.3594,-181.945,-0.136155,-0.0438998,-0.989714,0.274262,-0.961643,0.00492457,-0.951968,-0.27077,0.142972
1685020976,677026768,15.474,32.5119,-181.959,-0.136176,-0.0431914,-0.989742,0.275321,-0.961344,0.00407156,-0.951658,-0.271943,0.142802
1685020976,702000203,15.4712,32.6536,-181.99,-0.13623,-0.0426675,-0.989758,0.276408,-0.961035,0.00338464,-0.951336,-0.273116,0.142715
1685020976,727009526,15.4644,32.7933,-182.021,-0.136332,-0.0424193,-0.989755,0.277599,-0.960693,0.00293621,-0.950975,-0.274355,0.14275
1685020976,752009115,15.4543,32.9276,-182.025,-0.136655,-0.0420717,-0.989726,0.278749,-0.960361,0.00233541,-0.950593,-0.275566,0.142967
1685020976,776960998,15.4339,33.0601,-182.034,-0.136997,-0.0418091,-0.98969,0.279811,-0.960053,0.00182427,-0.950232,-0.276676,0.143226
1685020976,802018803,15.4283,33.1909,-182.077,-0.137124,-0.0416407,-0.989677,0.280992,-0.959709,0.00144734,-0.949862,-0.277893,0.143298
1685020976,826964996,15.4263,33.9518,-182.617,-0.136639,-0.0412498,-0.989761,0.283607,-0.95894,0.000812927,-0.949155,-0.280592,0.142726
1685020976,851971633,15.4067,34.0757,-182.643,-0.137413,-0.0415544,-0.989642,0.283774,-0.958891,0.000860807,-0.948994,-0.280716,0.143556
1685020976,876963439,15.3833,34.2385,-182.692,-0.137705,-0.0405274,-0.989645,0.285784,-0.958294,-0.000522408,-0.94835,-0.282896,0.143547
1685020976,901927408,15.3775,34.3588,-182.764,-0.138131,-0.0406092,-0.989581,0.286673,-0.958028,-0.000701086,-0.948018,-0.283783,0.143975
1685020976,926953663,15.3014,34.3101,-182.642,-0.139954,-0.0425634,-0.989242,0.29182,-0.956473,-0.000131983,-0.946178,-0.288699,0.146283
1685020976,951954686,15.2363,34.4449,-182.651,-0.141272,-0.0418836,-0.989084,0.292757,-0.956186,-0.00132433,-0.945693,-0.289749,0.147344
1685020976,976927522,15.2109,34.5535,-182.743,-0.141738,-0.0415479,-0.989031,0.293678,-0.955903,-0.00193062,-0.945337,-0.29073,0.147689
1685020977,1920436,15.2571,34.5596,-182.906,-0.140262,-0.0420414,-0.989221,0.294772,-0.955567,-0.00118456,-0.945217,-0.291761,0.146421
1685020977,26949254,15.1986,34.6949,-182.905,-0.141805,-0.0424233,-0.988985,0.295548,-0.955327,-0.00139712,-0.944744,-0.292491,0.148007
1685020977,51936469,15.11,34.9024,-182.919,-0.143243,-0.0425062,-0.988774,0.296437,-0.95505,-0.00188809,-0.944249,-0.29338,0.149404
1685020977,76900913,15.1068,34.9998,-182.986,-0.142966,-0.0418063,-0.988845,0.297608,-0.954685,-0.00266568,-0.943923,-0.294669,0.14893
1685020977,101898991,15.0873,35.1229,-183.039,-0.143952,-0.0424503,-0.988674,0.299004,-0.954249,-0.00256319,-0.943332,-0.295986,0.150059
1685020977,126985234,15.1024,35.1722,-183.221,-0.143587,-0.0434922,-0.988682,0.300082,-0.953912,-0.00161871,-0.943045,-0.296918,0.150022
1685020977,151938272,15.0582,35.2888,-183.261,-0.144991,-0.0433509,-0.988482,0.301537,-0.953451,-0.00241495,-0.942365,-0.298415,0.151313
1685020977,176896005,15.0451,35.3956,-183.375,-0.146051,-0.0436462,-0.988314,0.301953,-0.95332,-0.00252115,-0.942069,-0.298792,0.152412
1685020977,201868479,15.0644,35.4073,-183.656,-0.144981,-0.0444895,-0.988433,0.303127,-0.952949,-0.0015694,-0.941857,-0.299848,0.151645
1685020977,226905763,15.0722,35.5304,-183.692,-0.146136,-0.0452261,-0.98823,0.303681,-0.952773,-0.00130408,-0.9415,-0.300298,0.152969
1685020977,251967405,15.0416,35.6766,-183.854,-0.147621,-0.0452602,-0.988008,0.304378,-0.95255,-0.00184201,-0.941043,-0.301,0.154392
1685020977,276852458,15.0152,35.7688,-183.971,-0.148014,-0.045158,-0.987953,0.305292,-0.952256,-0.00221187,-0.940685,-0.301942,0.154732
1685020977,300923322,14.9788,35.9102,-184.045,-0.149045,-0.0461337,-0.987753,0.306579,-0.951844,-0.00180411,-0.940104,-0.303093,0.156011
1685020977,326863020,15.0329,35.9084,-184.288,-0.148232,-0.0474629,-0.987814,0.307203,-0.951644,-0.000374143,-0.940029,-0.303514,0.155646
1685020977,350899240,14.9722,36.0416,-184.287,-0.15004,-0.0464169,-0.987589,0.308427,-0.951246,-0.00214893,-0.93934,-0.304921,0.15704
1685020977,375925767,14.9154,36.1311,-184.421,-0.151451,-0.047201,-0.987337,0.309613,-0.950861,-0.00203526,-0.938724,-0.306,0.158622
1685020977,400925531,14.8725,36.1188,-184.698,-0.150727,-0.0488108,-0.98737,0.310661,-0.950521,-0.000434991,-0.938494,-0.306803,0.158434
1685020977,425896682,14.8641,36.2634,-184.702,-0.151778,-0.0494083,-0.98718,0.311504,-0.950245,-0.000333836,-0.938046,-0.307561,0.159619
1685020977,450901715,14.8752,36.3888,-184.774,-0.152553,-0.0504208,-0.987008,0.311548,-0.95023,0.000388756,-0.937905,-0.307441,0.16067
1685020977,475903318,14.792,36.4041,-184.908,-0.153472,-0.0512419,-0.986825,0.313128,-0.949711,0.000616342,-0.93723,-0.308907,0.161803
1685020977,500848386,14.7201,36.5116,-185.097,-0.15438,-0.0525803,-0.986612,0.314659,-0.949204,0.00135035,-0.936567,-0.310237,0.163084
1685020977,525868569,14.7943,36.5224,-185.368,-0.153051,-0.0544859,-0.986716,0.314255,-0.949332,0.0036765,-0.936922,-0.309517,0.162422
1685020977,550907690,14.7174,36.6703,-185.402,-0.155825,-0.0542377,-0.986295,0.316019,-0.94875,0.00224526,-0.935869,-0.311338,0.164979
1685020977,575909294,14.68,36.797,-185.564,-0.157157,-0.054867,-0.986049,0.316673,-0.948532,0.00230772,-0.935425,-0.311892,0.166444
1685020977,600874141,14.6805,36.7622,-185.803,-0.155907,-0.0572522,-0.986112,0.317242,-0.948332,0.00490153,-0.935443,-0.312071,0.166017
1685020977,625838524,14.6382,36.9049,-185.838,-0.157935,-0.0584968,-0.985716,0.31871,-0.947838,0.00518385,-0.934603,-0.313338,0.168343
1685020977,650882543,14.6501,37.0204,-185.915,-0.15905,-0.0596726,-0.985465,0.318877,-0.947778,0.00592526,-0.934355,-0.3133,0.169771
1685020977,675860737,14.5569,37.0791,-186.001,-0.160595,-0.0604782,-0.985165,0.319985,-0.947403,0.0059984,-0.933712,-0.314275,0.171499
1685020977,700851860,14.4697,37.0907,-186.195,-0.161909,-0.0625979,-0.984818,0.321863,-0.946758,0.00726265,-0.93284,-0.315801,0.173437
1685020977,725911320,14.4644,37.14,-186.488,-0.161343,-0.0642136,-0.984808,0.321721,-0.946792,0.00902639,-0.932988,-0.315376,0.173419
1685020977,750927855,14.4675,37.2157,-186.569,-0.162996,-0.0640672,-0.984546,0.322416,-0.946563,0.00821801,-0.932461,-0.316093,0.174944
1685020977,775817912,14.3571,37.3136,-186.628,-0.166644,-0.0647902,-0.983887,0.324165,-0.945972,0.00738832,-0.931208,-0.31771,0.178645
1685020977,800814973,14.3719,37.244,-186.965,-0.166037,-0.0667224,-0.98386,0.324905,-0.945701,0.00930313,-0.931058,-0.318116,0.178701
1685020977,825824919,14.3571,37.3437,-187.072,-0.166928,-0.0684242,-0.983592,0.325391,-0.945521,0.0105528,-0.930729,-0.318291,0.180099
1685020977,850834506,14.4289,37.5124,-187.157,-0.168216,-0.0702896,-0.983242,0.326037,-0.945283,0.0117964,-0.930271,-0.318589,0.18193
1685020977,875844545,14.4439,37.5406,-187.334,-0.169032,-0.0722374,-0.982959,0.326676,-0.945043,0.013275,-0.929897,-0.318866,0.183339
1685020977,900807499,14.3664,37.4868,-187.494,-0.170472,-0.0747135,-0.982526,0.327671,-0.944673,0.0149825,-0.929286,-0.319391,0.185523
1685020977,925801523,14.3734,37.5153,-187.924,-0.169524,-0.0772889,-0.982491,0.32779,-0.944584,0.0177484,-0.929417,-0.319042,0.185464
1685020977,950893301,14.3692,37.6919,-188.086,-0.171715,-0.0770311,-0.98213,0.329226,-0.944107,0.0164874,-0.928506,-0.320512,0.187477
1685020977,975823951,14.3357,37.7556,-188.298,-0.17389,-0.0782651,-0.98165,0.330227,-0.943753,0.016747,-0.927746,-0.321255,0.189955
1685020978,839752,14.255,37.6363,-188.692,-0.172922,-0.0812036,-0.981583,0.330844,-0.943478,0.0197673,-0.927708,-0.321333,0.190016
1685020978,25787310,14.2531,37.7164,-188.87,-0.174104,-0.0823124,-0.981281,0.331086,-0.94338,0.0203901,-0.9274,-0.321338,0.191499
1685020978,50761414,14.2978,37.8436,-189.064,-0.174519,-0.0838815,-0.981074,0.331292,-0.943278,0.021718,-0.927248,-0.321232,0.192409
1685020978,75753384,14.1409,37.8888,-189.241,-0.176837,-0.0851937,-0.980547,0.332937,-0.942696,0.0218612,-0.92622,-0.322594,0.195069
1685020978,100770406,14.1013,37.8718,-189.354,-0.178178,-0.0876569,-0.980087,0.333351,-0.942505,0.0236927,-0.925814,-0.322491,0.197156
1685020978,125867028,14.2182,37.7191,-189.873,-0.175196,-0.0909617,-0.980324,0.332847,-0.942566,0.0279738,-0.926565,-0.321396,0.195414
1685020978,150790793,14.1846,37.7962,-190.009,-0.178259,-0.0909408,-0.979772,0.33399,-0.942199,0.0266874,-0.925567,-0.322477,0.198328
1685020978,175734949,14.1693,37.8351,-190.196,-0.180178,-0.0925055,-0.979276,0.334138,-0.942123,0.0275172,-0.925143,-0.322254,0.200662
1685020978,200772914,14.0681,37.7586,-190.581,-0.179715,-0.0957547,-0.979048,0.335017,-0.941715,0.0306071,-0.924915,-0.322497,0.201321
1685020978,225718549,14.0884,37.8842,-190.717,-0.181521,-0.0978899,-0.978503,0.335689,-0.941432,0.0319081,-0.924318,-0.322681,0.203751
1685020978,250736975,14.16,37.9672,-190.893,-0.18227,-0.0996231,-0.978189,0.3357,-0.94138,0.0333218,-0.924167,-0.322304,0.205031
1685020978,275725830,13.9978,38.0231,-191.007,-0.185393,-0.100938,-0.977467,0.337451,-0.940759,0.0331445,-0.922906,-0.323702,0.208472
1685020978,300719391,13.7187,38.1573,-191.233,-0.189455,-0.101956,-0.976583,0.340374,-0.939743,0.0320773,-0.921007,-0.326326,0.212745
1685020978,325747713,13.6935,38.1527,-191.492,-0.18981,-0.103577,-0.976343,0.340829,-0.939532,0.033411,-0.920766,-0.326424,0.213637
1685020978,350729738,13.6905,38.2369,-191.569,-0.191677,-0.105184,-0.975806,0.341677,-0.939198,0.0341218,-0.920064,-0.32687,0.215963
1685020978,375739143,13.7036,38.2246,-191.789,-0.192381,-0.108342,-0.975322,0.34195,-0.938995,0.036857,-0.919816,-0.326421,0.217694
1685020978,400759170,13.5984,38.0764,-192.195,-0.191715,-0.112963,-0.974928,0.34359,-0.938218,0.0411443,-0.919343,-0.327087,0.218684
1685020978,425710061,13.6276,38.0971,-192.442,-0.191959,-0.116259,-0.974493,0.343005,-0.938285,0.044373,-0.919511,-0.325738,0.219991
1685020978,450684426,13.7717,38.086,-192.651,-0.191687,-0.119675,-0.974134,0.341958,-0.938488,0.0480057,-0.919958,-0.32391,0.220824
1685020978,475734669,13.6807,38.0793,-192.938,-0.194844,-0.120917,-0.973353,0.34376,-0.937846,0.0476928,-0.918622,-0.325307,0.224301
1685020978,500673018,13.6244,38.1241,-193.25,-0.196931,-0.123383,-0.972624,0.344928,-0.937346,0.0490686,-0.917739,-0.325821,0.227154
1685020978,525668982,13.7633,37.9826,-193.796,-0.193768,-0.127905,-0.972674,0.343931,-0.937397,0.0547509,-0.918785,-0.323924,0.225629
1685020978,550771044,13.947,38.2769,-193.728,-0.194945,-0.128055,-0.972419,0.342396,-0.937952,0.0548742,-0.919109,-0.322255,0.226694
1685020978,575650723,13.9157,38.093,-193.073,-0.195676,-0.134387,-0.971418,0.341492,-0.937905,0.0609623,-0.91929,-0.319803,0.229419
1685020978,600705751,13.4951,38.1971,-193.679,-0.197947,-0.138632,-0.97036,0.346914,-0.935784,0.0629243,-0.916771,-0.324176,0.23333
1685020978,625666924,13.4363,38.3829,-194.185,-0.199085,-0.137708,-0.970259,0.344965,-0.936556,0.0621423,-0.91726,-0.322333,0.233961
1685020978,650665454,13.2337,38.348,-194.539,-0.200046,-0.140075,-0.969722,0.346176,-0.935998,0.0637905,-0.916594,-0.322934,0.235734
1685020978,675670955,13.0578,38.4806,-194.49,-0.20417,-0.140315,-0.968828,0.34756,-0.935589,0.0622562,-0.91516,-0.324014,0.239787
1685020978,700614355,12.7626,38.5279,-194.663,-0.206899,-0.142663,-0.967904,0.349064,-0.934966,0.0631926,-0.913973,-0.324786,0.24324
1685020978,725616776,12.5586,38.3936,-195.206,-0.205916,-0.14711,-0.967449,0.350857,-0.934004,0.067346,-0.913509,-0.325568,0.243941
1685020978,750660576,12.3741,38.3847,-195.35,-0.208335,-0.148428,-0.966729,0.351622,-0.9337,0.0675806,-0.912666,-0.325843,0.246714
1685020978,775631710,12.1665,38.3721,-195.526,-0.210927,-0.151617,-0.965672,0.352975,-0.933056,0.069398,-0.911547,-0.32622,0.250323
1685020978,800618766,11.8988,38.3018,-195.866,-0.211921,-0.152695,-0.965285,0.354145,-0.932584,0.069772,-0.910863,-0.327065,0.251711
1685020978,824644222,11.6226,38.3442,-196.056,-0.213124,-0.155531,-0.964568,0.355041,-0.932086,0.0718459,-0.910234,-0.327149,0.253872
1685020978,850639769,11.4495,38.2896,-196.394,-0.212761,-0.159716,-0.963962,0.355959,-0.931425,0.0757599,-0.909959,-0.327012,0.255023
1685020978,875577345,11.2513,38.3021,-196.426,-0.215564,-0.160121,-0.963273,0.357553,-0.930899,0.0747248,-0.908674,-0.328313,0.257921
1685020978,899685938,11.025,38.2863,-196.658,-0.217242,-0.162546,-0.962489,0.359421,-0.93008,0.0759482,-0.907537,-0.329439,0.260475
1685020978,924675734,10.8291,38.0805,-197.192,-0.215983,-0.165803,-0.962216,0.358964,-0.929945,0.0796673,-0.908017,-0.328194,0.260369
1685020978,949747927,10.6731,37.9957,-197.318,-0.217956,-0.168707,-0.961266,0.36005,-0.929369,0.0814721,-0.907116,-0.328346,0.263304
1685020978,974682479,10.5203,37.9622,-197.386,-0.219304,-0.171152,-0.960528,0.360762,-0.928943,0.0831563,-0.906509,-0.328285,0.265468
1685020978,999643417,10.3054,37.9332,-197.554,-0.22006,-0.172543,-0.960106,0.362385,-0.928257,0.0837589,-0.905678,-0.329496,0.266802
1685020979,24675773,10.1275,37.941,-197.751,-0.221277,-0.175464,-0.959297,0.363202,-0.927741,0.0859132,-0.905054,-0.329408,0.269018
1685020979,49691224,9.95506,37.8934,-198.118,-0.22119,-0.178911,-0.95868,0.363515,-0.92731,0.0891852,-0.90495,-0.328767,0.270151
1685020979,74660598,9.71595,37.8643,-198.191,-0.224464,-0.179808,-0.95775,0.365121,-0.926752,0.088416,-0.903494,-0.329848,0.273674
1685020979,99638990,9.51801,37.7914,-198.352,-0.225655,-0.181851,-0.957084,0.365836,-0.926341,0.0897547,-0.902908,-0.329883,0.275561
1685020979,124638706,9.31932,37.7113,-198.795,-0.224725,-0.185874,-0.95653,0.367169,-0.925436,0.0935702,-0.9026,-0.33018,0.276217
1685020979,149674766,9.18939,37.6509,-198.857,-0.226521,-0.188876,-0.955518,0.368072,-0.924873,0.0955614,-0.901782,-0.330053,0.279024
1685020979,174692818,9.07386,37.5793,-198.974,-0.227643,-0.192098,-0.95461,0.368756,-0.924338,0.0980694,-0.901221,-0.329693,0.28126
